53.526,101.51,226.46,0.72554,0.57361,0.33814
213.69,405.94,906.7,0.72625,0.57346,0.33774
1.3561,1.5699,1.8033,0.5051,0.47723,0.40806
5.0915,5.872,6.7482,0.51836,0.49323,0.4343
20.407,22.931,26.444,0.52463,0.50117,0.43605
82.376,91.367,105.64,0.52551,0.50218,0.43959
328.3,366.46,422.2,0.52506,0.50155,0.43845
0.93939,0.86861,1.4916,0.76318,0.41104,0.14519
3.3118,3.0056,5.6407,0.78339,0.44864,0.15474
12.788,11.607,22.341,0.78779,0.45763,0.15885
50.775,45.996,89.415,0.78924,0.46035,0.161
202.93,183.82,357.37,0.78975,0.46071,0.16136
1.3015,1.344,1.4423,0.69704,0.53133,0.29663
4.7434,4.9017,5.406,0.71427,0.55844,0.30812
18.413,19.206,21.302,0.72014,0.56446,0.3126
73.431,76.476,85.08,0.72202,0.56795,0.31439
293.42,305.81,339.64,0.7224,0.5685,0.31515
2.323,2.3558,2.6706,0.51055,0.4796,0.41846
8.7536,9.1628,10.35,0.52757,0.50519,0.4317
34.988,36.45,41.23,0.53019,0.50557,0.43695
140.15,145.79,165,0.52995,0.50501,0.43922
562.99,582.67,660.47,0.53116,0.50478,0.43948
1.617,2.3233,3.0055,0.76977,0.52558,0.21249
6.2861,9.1479,12.044,0.78578,0.53947,0.21859
25.355,36.815,48.712,0.7907,0.54163,0.22026
102.27,147.89,196.08,0.79221,0.54157,0.22011
411.07,592.96,787.13,0.79277,0.54157,0.2202
2.3899,2.8362,3.5498,0.69853,0.57991,0.3684
9.5866,11.349,14.233,0.71054,0.59048,0.37328
38.576,46.055,57.228,0.71515,0.59237,0.37431
155.53,185.76,229.85,0.71615,0.59249,0.37446
624.51,747.09,922.31,0.71662,0.59264,0.3748
4.6839,4.7455,5.0758,0.50934,0.48942,0.43997
19.421,19.792,20.849,0.51564,0.49328,0.44526
78.531,80.926,85.16,0.5148,0.49574,0.44536
316.21,327.68,343.96,0.51587,0.49633,0.44464
1274.7,1318.6,1384.1,0.5165,0.49597,0.44498
0.8813,3.3948,8.7056,0.72215,0.35818,0.11207
3.0388,13.399,36.148,0.75022,0.36483,0.11317
11.724,53.899,147.66,0.75787,0.36602,0.11329
46.507,216.42,596.75,0.75974,0.36654,0.11272
185.63,868.35,2400.6,0.76026,0.36642,0.11259
1.0134,2.1029,4.6506,0.67351,0.45614,0.22082
3.5962,8.1284,18.838,0.69599,0.4713,0.2241
13.933,32.423,76.029,0.7032,0.47515,0.22378
55.235,129.51,305.02,0.70535,0.47642,0.22336
220.11,518.7,1223.3,0.70613,0.47669,0.2232
1.2799,1.5559,2.0221,0.50039,0.44572,0.34214
4.7152,5.8233,7.824,0.52154,0.46628,0.35352
18.322,22.81,30.922,0.52253,0.47037,0.35934
72.478,91.023,123.1,0.52451,0.47251,0.36145
289.07,364.3,492.25,0.52467,0.47256,0.36245
0.95413,0.87363,1.5089,0.7205,0.29989,0.070522
3.3426,3.1833,6.0559,0.74927,0.32653,0.083207
12.945,12.322,24.265,0.75727,0.33233,0.085934
51.521,48.951,97.127,0.75954,0.33496,0.086955
205.88,195.55,388.32,0.76014,0.33587,0.086766
1.3066,1.4261,1.5354,0.67297,0.43307,0.1857
4.8019,5.2712,5.9582,0.69626,0.46347,0.19859
18.845,20.596,23.629,0.7035,0.47362,0.20049
74.978,82.227,94.145,0.70571,0.47496,0.20174
299.67,328.94,376,0.70656,0.47523,0.20212
2.2162,2.3083,2.7954,0.50367,0.44811,0.3462
8.4008,8.8905,10.759,0.52686,0.47142,0.35725
33.382,35.123,42.657,0.53082,0.47479,0.36157
133.55,139.99,170.91,0.53293,0.47503,0.36317
534.32,560.8,685.07,0.53163,0.47451,0.36378
1.6993,2.7041,3.2759,0.72274,0.41944,0.13681
6.6198,10.762,13.42,0.74162,0.43249,0.13983
26.323,43.413,54.37,0.74727,0.4347,0.14049
105.77,174.4,218.69,0.74914,0.43479,0.13987
424.29,699.68,876.38,0.74975,0.43473,0.13952
2.3291,3.2557,3.8884,0.67811,0.49351,0.26279
9.3926,13.418,15.923,0.69071,0.50255,0.2699
37.699,54.563,64.634,0.6951,0.50499,0.26886
151.79,219.97,260.65,0.69697,0.50553,0.2682
609.15,884.1,1046.9,0.69769,0.50557,0.26787
4.5695,4.6358,5.3581,0.51361,0.46667,0.37145
18.589,18.871,22.295,0.52046,0.47762,0.37852
76.054,77.04,90.806,0.52168,0.4814,0.3829
309.58,312.92,366.54,0.52164,0.4829,0.38282
1249.9,1263.3,1474.1,0.52167,0.48285,0.38296
0.85162,2.9209,8.0232,0.73415,0.40751,0.13938
2.9385,11.625,33.141,0.76248,0.41173,0.13952
11.329,46.624,134.73,0.77005,0.41331,0.13972
44.948,186.89,542.99,0.77248,0.41353,0.13984
179.49,748.56,2181.1,0.77299,0.41363,0.14011
1.0061,1.8994,4.2161,0.68165,0.49474,0.26393
3.5358,7.2221,16.856,0.70433,0.5126,0.2668
13.653,28.673,67.76,0.70962,0.52042,0.26887
54.083,114.34,271.84,0.71149,0.52166,0.26881
216.09,457.99,1089.1,0.71223,0.52181,0.26876
1.3415,1.5368,1.8783,0.49291,0.44973,0.36346
4.8228,5.6485,7.1939,0.51395,0.472,0.38211
18.671,22.416,28.605,0.5228,0.47713,0.38809
74.235,89.338,114.04,0.52235,0.47756,0.38792
296.07,357.12,455.56,0.52244,0.47726,0.38863
0.94257,0.94229,1.6384,0.73945,0.35372,0.10913
3.2919,3.3252,6.5138,0.76434,0.38244,0.1172
12.73,13.112,26.009,0.77086,0.3911,0.12385
50.58,52.121,103.9,0.77246,0.39297,0.12507
201.95,208.36,415.33,0.77286,0.39376,0.12501
1.2879,1.4158,1.6844,0.68478,0.48357,0.23018
4.6969,5.2501,6.4081,0.70542,0.50884,0.2453
18.429,20.576,25.375,0.71021,0.51936,0.25236
73.489,81.963,101.14,0.71199,0.51941,0.25281
293.21,327.34,404.08,0.71257,0.52087,0.25307
2.1947,2.2271,2.7224,0.50769,0.46264,0.36757
8.4857,8.5992,10.659,0.52702,0.47459,0.38402
33.742,34.073,42.124,0.52596,0.47742,0.38868
135.46,136.12,168.66,0.52608,0.47785,0.38825
542.43,545.36,674.96,0.52609,0.47845,0.38774
1.6465,2.6494,3.4975,0.74019,0.44094,0.16651
6.2547,10.6,14.311,0.75641,0.4491,0.16807
24.994,42.446,57.751,0.76081,0.45281,0.16978
100.32,170.53,231.83,0.76227,0.45299,0.16906
402.59,682.45,929.5,0.76261,0.45291,0.16897
2.3558,3.1087,3.9464,0.68744,0.52194,0.29013
9.1751,12.543,16.213,0.70534,0.53026,0.29932
37.13,51.282,65.861,0.70889,0.53278,0.30002
149.74,207.26,265.4,0.70969,0.53324,0.29971
601.52,834.06,1066.3,0.70969,0.53353,0.29922
4.519,4.7239,5.0714,0.51094,0.47337,0.38041
18.892,19.67,21.04,0.51921,0.47761,0.38057
77.253,80.194,86.313,0.52118,0.47903,0.38333
312.58,324.2,350.14,0.5219,0.47826,0.38407
1258.5,1304.8,1411.4,0.52181,0.47833,0.38436
